date,open,high,low,close,volume,openinterest
2011-07-12,59.1,59.1,58.45,58.7,7229,0
2011-07-13,58.65,59.0,58.45,58.7,3621,0
2011-07-14,59.0,59.05,58.45,58.9,3576,0
2011-07-15,59.0,59.25,58.7,59.2,2571,0
2011-07-18,59.15,59.2,58.4,59.0,2301,0
2011-07-19,58.85,59.05,58.65,58.9,1663,0
2011-07-20,59.5,60.5,59.5,60.45,4232,0
2011-07-21,60.45,60.6,60.35,60.6,1748,0
2011-07-22,60.85,61.15,60.8,61.0,2823,0
2011-07-25,60.5,60.85,60.2,60.4,1591,0
2011-07-26,60.5,61.3,60.5,61.2,2096,0
2011-07-27,61.2,61.45,61.05,61.35,1527,0
2011-07-28,60.8,61.0,60.5,60.85,1428,0
2011-07-29,60.75,60.9,59.9,59.9,2361,0
2011-08-01,60.5,60.5,60.15,60.35,1369,0
2011-08-02,59.9,59.9,59.4,59.55,3306,0
2011-08-03,58.85,58.85,58.2,58.6,8155,0
2011-08-04,58.6,58.85,57.8,57.85,7316,0
2011-08-05,55.7,55.7,54.45,54.45,17533,0
2011-08-08,54.3,54.65,51.4,53.5,13690,0
2011-08-09,51.0,53.5,50.4,53.0,22250,0
2011-08-10,53.95,54.25,53.4,54.1,11360,0
2011-08-11,53.2,54.5,52.7,54.1,7525,0
2011-08-12,54.7,54.85,53.4,53.55,6365,0
2011-08-15,54.2,54.6,54.1,54.6,3732,0
2011-08-16,54.8,55.0,54.1,54.35,3491,0
2011-08-17,54.35,54.5,53.8,53.95,3199,0
2011-08-18,53.4,53.45,52.65,52.95,6953,0
2011-08-19,51.8,51.9,51.1,51.1,10323,0
2011-08-22,51.3,52.45,51.05,51.5,6591,0
2011-08-23,52.1,53.35,51.75,53.3,5648,0
2011-08-24,53.4,53.4,52.1,52.6,5644,0
2011-08-25,53.2,53.3,52.35,52.35,4069,0
2011-08-26,52.8,53.25,52.6,53.05,3882,0
2011-08-29,53.1,54.1,53.1,53.8,4993,0
2011-08-30,54.0,54.4,53.85,54.2,3354,0
2011-08-31,54.1,54.6,53.9,54.55,3878,0
2011-09-01,55.05,56.1,55.05,55.15,7452,0
2011-09-02,55.15,55.3,54.65,55.15,3008,0
2011-09-05,53.95,53.95,53.4,53.6,5621,0
2011-09-06,53.3,53.35,52.3,52.55,7826,0
2011-09-07,53.35,53.6,52.9,53.55,3503,0
2011-09-08,54.0,54.15,53.45,53.7,3393,0
2011-09-09,53.55,54.75,53.55,54.15,4202,0
2011-09-13,53.6,53.75,52.55,52.65,7669,0
2011-09-14,53.15,53.2,51.3,51.6,10867,0
2011-09-15,52.7,53.05,52.3,52.85,5136,0
2011-09-16,53.5,54.15,53.5,54.1,7576,0
2011-09-19,53.85,53.85,53.05,53.2,3632,0
2011-09-20,53.35,53.7,52.5,53.4,3904,0
2011-09-21,53.4,53.95,53.0,53.6,2630,0
2011-09-22,52.6,52.6,51.85,52.1,9539,0
2011-09-23,50.5,50.85,49.93,50.35,18626,0
2011-09-26,50.25,50.3,49.3,49.32,12128,0
2011-09-27,50.5,51.15,50.5,51.1,8296,0
2011-09-28,51.2,51.3,50.9,51.15,4857,0
2011-09-29,50.65,51.75,50.6,51.6,4286,0
2011-09-30,51.45,51.9,51.25,51.65,3030,0
2011-10-03,50.75,51.0,50.15,50.3,7241,0
2011-10-04,49.9,50.75,49.5,50.75,5075,0
2011-10-05,50.9,50.95,50.2,50.25,3858,0
2011-10-06,51.15,51.55,51.0,51.25,5356,0
2011-10-07,51.8,52.15,51.5,51.55,5557,0
2011-10-11,52.75,53.0,52.7,53.0,6578,0
2011-10-12,52.85,53.1,52.5,52.85,3332,0
2011-10-13,53.2,53.2,52.65,52.8,2737,0
2011-10-14,52.6,52.9,52.45,52.45,2315,0
2011-10-17,53.1,53.45,52.8,53.1,3377,0
2011-10-18,52.5,52.7,52.2,52.55,3396,0
2011-10-19,52.6,52.75,52.3,52.35,2457,0
2011-10-20,52.55,52.65,51.75,51.75,4864,0
2011-10-21,51.8,51.95,51.55,51.95,3026,0
2011-10-24,52.45,53.6,52.45,53.6,6602,0
2011-10-25,53.65,53.7,53.45,53.6,4519,0
2011-10-26,51.6,52.15,51.3,52.15,5405,0
2011-10-27,52.15,52.3,51.75,52.25,3549,0
2011-10-28,53.4,53.45,52.35,52.4,5670,0
2011-10-31,52.8,52.95,52.1,52.2,3056,0
2011-11-01,52.2,52.85,51.85,52.55,2708,0
2011-11-02,51.6,52.5,51.45,52.4,4930,0
2011-11-03,52.0,52.0,51.45,51.45,7694,0
2011-11-04,52.2,52.6,52.1,52.3,4632,0
2011-11-07,52.3,52.55,52.15,52.4,1403,0
2011-11-08,52.4,52.85,52.15,52.15,3079,0
2011-11-09,52.5,52.6,52.1,52.2,1825,0
2011-11-10,51.25,51.25,50.2,50.55,15853,0
2011-11-11,50.65,51.05,50.5,50.9,4281,0
2011-11-14,51.75,52.25,51.75,52.15,6327,0
2011-11-15,52.05,52.1,51.75,51.85,2021,0
2011-11-16,52.15,52.3,51.1,51.2,4562,0
2011-11-17,50.9,51.35,50.5,51.35,4331,0
2011-11-18,50.7,50.8,50.25,50.3,10948,0
2011-11-21,49.9,49.9,49.12,49.23,15116,0
2011-11-22,49.23,49.47,48.83,49.02,8220,0
2011-11-23,48.8,48.86,47.7,47.85,15485,0
2011-11-24,47.8,48.03,47.28,47.86,8808,0
2011-11-25,48.24,48.46,47.05,47.44,8112,0
2011-11-28,48.08,48.3,47.85,48.29,4460,0
2011-11-29,48.75,48.75,48.2,48.72,4492,0
2011-11-30,48.5,48.53,47.75,48.08,4175,0
2011-12-01,49.6,50.6,49.6,50.3,12683,0
2011-12-02,50.1,50.25,49.6,49.82,3499,0
2011-12-05,49.82,49.82,49.2,49.66,2772,0
2011-12-06,49.5,49.5,48.67,48.69,5428,0
2011-12-07,49.0,49.33,49.0,49.2,3116,0
2011-12-08,49.01,49.01,48.4,48.86,4111,0
2011-12-09,48.0,48.63,48.0,48.24,5042,0
2011-12-12,48.94,49.09,48.63,48.8,2920,0
2011-12-13,48.37,48.78,48.17,48.55,2661,0
2011-12-14,48.54,48.6,48.17,48.59,1733,0
2011-12-15,48.01,48.01,47.5,47.5,7274,0
2011-12-16,47.65,47.81,47.45,47.7,3098,0
2011-12-19,47.4,47.4,46.61,46.74,7347,0
2011-12-20,47.05,47.27,46.91,47.0,2779,0
2011-12-21,48.55,49.3,48.55,49.28,9985,0
2011-12-22,49.27,49.32,48.99,49.16,4669,0
2011-12-23,49.89,50.25,49.79,50.0,8472,0
2011-12-26,50.0,50.05,49.8,49.95,3007,0
2011-12-27,49.85,50.0,49.62,49.85,3212,0
2011-12-28,49.75,49.87,49.52,49.57,2542,0
2011-12-29,49.5,49.72,49.22,49.61,3549,0
2011-12-30,50.0,50.15,49.59,49.81,3238,0
2012-01-02,49.45,49.6,48.94,49.06,3354,0
2012-01-03,49.5,49.95,49.4,49.7,4056,0
2012-01-04,49.9,50.15,49.78,50.0,3962,0
2012-01-05,50.1,50.15,49.91,50.15,2806,0
2012-01-06,50.1,50.25,49.85,50.0,2878,0
2012-01-09,49.9,49.95,49.63,49.81,1838,0
2012-01-10,50.2,50.7,50.2,50.7,5600,0
2012-01-11,50.7,50.8,50.6,50.65,2539,0
2012-01-12,50.7,50.85,50.5,50.75,3455,0
2012-01-13,51.15,51.25,50.75,50.85,7166,0
2012-01-16,51.05,51.1,49.75,50.05,4870,0
2012-01-17,50.35,50.6,50.1,50.55,3024,0
2012-01-18,50.55,50.75,50.3,50.4,3124,0
2012-01-30,51.4,52.3,51.4,51.8,8214,0
2012-01-31,52.0,52.4,51.75,51.95,4022,0
2012-02-01,52.2,52.5,52.0,52.3,3708,0
2012-02-02,52.7,52.95,52.5,52.9,4181,0
2012-02-03,52.95,53.05,52.75,53.05,3992,0
2012-02-04,53.35,53.8,53.35,53.65,6489,0
2012-02-06,53.5,53.5,53.15,53.2,3632,0
2012-02-07,53.3,53.6,53.05,53.3,2525,0
2012-02-08,53.5,54.45,53.5,54.45,5878,0
2012-02-09,54.05,54.4,53.9,54.4,3922,0
2012-02-10,54.25,54.55,53.95,53.95,2740,0
2012-02-13,54.0,54.35,53.75,54.2,3974,0
2012-02-14,54.05,54.25,53.6,54.0,2127,0
2012-02-15,54.3,55.0,54.2,54.9,5673,0
2012-02-16,54.65,54.85,54.2,54.25,2852,0
2012-02-17,54.8,55.2,54.35,54.75,3613,0
2012-02-20,54.8,55.05,54.5,54.7,2425,0
2012-02-21,54.5,54.75,54.0,54.5,2499,0
2012-02-22,54.3,55.1,54.2,54.85,3124,0
2012-02-23,54.55,54.75,54.4,54.6,1027,0
2012-02-24,54.6,54.85,54.25,54.75,1304,0
2012-02-29,55.25,56.0,55.25,56.0,4957,0
2012-03-01,55.95,56.2,55.85,55.9,2732,0
2012-03-02,56.0,56.1,55.55,55.6,1494,0
2012-03-03,55.5,55.55,55.3,55.4,1350,0
2012-03-05,55.3,55.35,54.8,54.85,2770,0
2012-03-06,54.9,55.05,54.1,54.6,2983,0
2012-03-07,54.0,54.5,54.0,54.4,1509,0
2012-03-08,54.4,54.9,54.15,54.7,2019,0
2012-03-09,54.7,55.05,54.45,54.95,1680,0
2012-03-12,55.0,55.0,54.35,54.35,1853,0
2012-03-13,54.6,55.3,54.6,55.1,2204,0
2012-03-14,56.05,56.2,55.75,55.9,3640,0
2012-03-15,55.75,55.9,55.5,55.65,1224,0
2012-03-16,55.5,55.7,55.4,55.4,1396,0
2012-03-19,55.45,55.65,54.8,55.25,1368,0
2012-03-20,55.35,55.35,54.7,54.85,1134,0
2012-03-21,54.85,55.2,54.8,54.85,1125,0
2012-03-22,54.95,55.75,54.95,55.6,2142,0
2012-03-23,55.45,55.6,55.3,55.45,741,0
2012-03-26,55.0,55.25,54.45,54.55,2187,0
2012-03-27,54.8,55.25,54.75,55.25,1486,0
2012-03-28,55.45,55.85,55.2,55.45,1798,0
2012-03-29,55.2,55.2,54.35,54.7,2530,0
2012-03-30,54.5,54.9,54.2,54.9,1591,0
2012-04-02,54.9,54.9,54.5,54.7,893,0
2012-04-03,54.85,54.9,54.1,54.25,1851,0
2012-04-05,53.45,53.8,53.05,53.65,2882,0
2012-04-06,53.6,53.85,53.4,53.75,2175,0
2012-04-09,53.0,53.5,52.7,53.1,2422,0
2012-04-10,53.55,53.6,52.9,53.1,1393,0
2012-04-11,52.7,53.45,52.7,53.3,1502,0
2012-04-12,53.05,53.4,52.85,53.35,1141,0
2012-04-13,53.8,54.05,53.65,53.95,1702,0
2012-04-16,53.45,53.8,53.45,53.8,1055,0
2012-04-17,53.9,53.9,52.9,52.9,2871,0
2012-04-18,53.5,53.5,52.95,53.0,1335,0
2012-04-19,53.05,53.2,52.5,53.05,1843,0
2012-04-20,52.9,52.95,52.3,52.35,2520,0
2012-04-23,52.3,52.4,51.85,52.3,2461,0
2012-04-24,52.25,52.65,52.05,52.4,1157,0
2012-04-25,52.6,52.8,52.45,52.7,823,0
2012-04-26,52.8,52.85,52.2,52.3,1176,0
2012-04-27,52.6,53.05,52.1,52.2,1786,0
2012-04-30,52.1,52.1,51.65,52.05,1652,0
2012-05-02,52.25,53.35,52.2,53.35,2402,0
2012-05-03,53.25,53.25,52.95,53.1,1156,0
2012-05-04,52.8,53.3,52.65,53.2,1363,0
2012-05-07,52.45,52.45,51.85,52.05,4255,0
2012-05-08,52.2,52.25,51.9,52.05,1509,0
2012-05-09,51.65,51.85,51.35,51.7,2669,0
2012-05-10,51.6,52.0,51.55,51.7,1324,0
2012-05-11,51.6,51.6,51.05,51.15,3305,0
2012-05-14,51.3,51.3,50.95,51.2,1571,0
2012-05-15,50.9,51.2,50.55,51.2,2185,0
2012-05-16,51.0,51.1,50.1,50.2,4708,0
2012-05-17,50.25,50.85,50.25,50.8,1754,0
2012-05-18,50.05,50.25,49.62,49.67,6960,0
2012-05-21,49.95,50.05,49.74,49.95,2153,0
2012-05-22,50.35,50.4,50.05,50.4,1646,0
2012-05-23,49.9,49.9,49.39,49.49,4183,0
2012-05-24,49.55,49.69,49.15,49.38,2512,0
2012-05-25,49.45,49.45,48.95,49.01,3488,0
2012-05-28,49.01,49.47,48.85,49.47,1890,0
2012-05-29,49.6,50.8,49.6,50.7,4182,0
2012-05-30,50.35,50.35,49.83,50.1,3530,0
2012-05-31,49.55,50.15,49.24,50.15,3045,0
2012-06-01,49.85,49.85,49.1,49.15,4151,0
2012-06-04,48.2,48.2,47.45,47.68,10311,0
2012-06-05,48.42,48.45,48.04,48.3,3003,0
2012-06-06,48.4,48.72,48.22,48.63,2064,0
2012-06-07,49.1,49.12,48.63,48.74,2293,0
2012-06-08,48.57,48.6,47.9,48.0,3336,0
2012-06-11,48.86,49.07,48.65,48.99,2170,0
2012-06-12,48.1,48.61,48.1,48.61,1314,0
2012-06-13,48.61,48.83,48.46,48.71,1485,0
2012-06-14,48.71,49.0,48.63,48.78,1230,0
2012-06-15,48.78,49.4,48.68,49.4,1968,0
2012-06-18,50.4,50.5,50.0,50.2,3083,0
2012-06-19,50.0,50.1,49.86,49.91,1385,0
2012-06-20,50.15,50.45,50.15,50.45,2133,0
2012-06-21,50.2,50.3,49.88,50.15,1334,0
2012-06-22,49.2,49.62,49.2,49.56,2197,0
2012-06-25,49.04,49.29,49.03,49.2,1899,0
2012-06-26,49.0,49.1,48.85,48.99,2307,0
2012-06-27,48.88,49.5,48.86,49.45,1437,0
2012-06-28,49.7,49.75,49.43,49.53,1881,0
2012-06-29,49.48,50.3,49.35,50.2,2362,0
2012-07-02,50.5,50.7,50.3,50.6,2051,0
2012-07-03,50.8,51.5,50.75,51.2,3842,0
2012-07-04,51.45,51.75,51.25,51.4,1955,0
2012-07-05,51.45,51.65,51.25,51.3,1280,0
2012-07-06,51.45,51.55,50.95,51.0,1554,0
2012-07-09,50.8,51.05,50.65,50.95,1268,0
2012-07-10,50.95,51.0,50.3,50.4,2127,0
2012-07-11,50.3,50.55,50.15,50.55,1032,0
2012-07-12,50.45,50.5,49.55,49.65,3923,0
2012-07-13,49.5,49.7,49.35,49.5,1917,0
2012-07-16,49.75,49.8,49.25,49.5,1729,0
2012-07-17,49.5,50.05,49.4,49.85,1513,0
2012-07-18,49.8,49.8,49.18,49.2,2579,0
2012-07-19,49.7,50.3,49.66,50.2,2686,0
2012-07-20,50.15,50.25,49.95,50.15,1021,0
2012-07-23,49.65,49.7,49.04,49.25,4630,0
2012-07-24,49.2,49.2,48.89,49.12,3652,0
2012-07-25,48.82,49.21,48.51,48.86,3469,0
2012-07-26,49.33,49.33,48.78,48.94,2070,0
2012-07-27,49.5,49.95,49.35,49.92,2979,0
2012-07-30,50.0,50.55,50.0,50.25,2671,0
2012-07-31,50.5,51.1,50.1,51.1,3749,0
2012-08-01,50.9,51.3,50.8,51.2,2186,0
2012-08-03,50.75,50.9,50.55,50.9,1509,0
2012-08-06,51.9,52.0,51.45,51.55,2735,0
2012-08-07,51.6,51.65,51.4,51.6,1604,0
2012-08-08,51.95,52.2,51.7,51.75,2585,0
2012-08-09,52.1,52.9,52.1,52.85,4939,0
2012-08-10,52.85,53.05,52.75,52.8,2465,0
2012-08-13,53.0,53.25,52.95,53.0,2697,0
2012-08-14,53.1,53.55,53.0,53.25,2613,0
2012-08-15,53.2,53.4,52.95,53.05,1776,0
2012-08-16,53.1,53.5,53.0,53.2,1596,0
2012-08-17,53.35,53.35,52.95,52.95,1068,0
2012-08-20,52.85,53.05,52.55,52.8,1891,0
2012-08-21,52.95,53.8,52.95,53.4,3023,0
2012-08-22,53.35,53.4,53.0,53.35,2065,0
2012-08-23,53.2,53.5,53.15,53.3,976,0
2012-08-24,53.0,53.2,52.95,53.1,1213,0
2012-08-27,53.45,53.55,53.0,53.2,1043,0
2012-08-28,52.95,52.95,52.45,52.5,2474,0
2012-08-29,52.4,52.8,52.4,52.7,767,0
2012-08-30,52.45,52.7,52.4,52.55,819,0
2012-08-31,52.5,52.85,52.45,52.75,755,0
2012-09-03,52.7,53.25,52.7,53.15,1677,0
2012-09-04,53.15,53.3,53.0,53.05,787,0
2012-09-05,52.9,52.9,52.35,52.35,1816,0
2012-09-06,52.3,52.5,51.9,52.15,1469,0
2012-09-07,53.1,53.2,52.8,52.95,1654,0
2012-09-10,52.95,53.35,52.9,53.35,1494,0
2012-09-11,53.35,53.5,53.25,53.3,1189,0
2012-09-12,53.75,54.15,53.75,54.05,3689,0
2012-09-13,54.2,54.3,54.05,54.15,1925,0
2012-09-14,54.8,55.6,54.8,55.5,6519,0
2012-09-17,55.5,55.8,55.35,55.6,3678,0
2012-09-18,55.5,55.6,55.25,55.4,2131,0
2012-09-19,55.45,55.75,55.35,55.65,2538,0
2012-09-20,55.55,55.65,55.1,55.25,2088,0
2012-09-21,55.35,55.6,55.35,55.45,1544,0
2012-09-24,55.3,55.7,54.95,55.5,1441,0
2012-09-25,55.6,55.65,55.25,55.3,1106,0
2012-09-26,54.9,55.15,54.75,54.9,1406,0
2012-09-27,54.8,55.15,54.8,55.1,1134,0
2012-09-28,55.25,55.35,54.8,55.15,949,0
2012-10-01,55.0,55.1,54.75,55.0,989,0
2012-10-02,55.1,55.35,54.95,55.25,1438,0
2012-10-03,55.25,55.3,54.9,55.0,950,0
2012-10-04,55.0,55.1,54.5,55.05,1871,0
2012-10-05,55.0,55.3,55.0,55.1,1497,0
2012-10-08,55.0,55.05,54.55,54.65,1440,0
2012-10-09,54.75,54.75,54.4,54.4,1469,0
2012-10-11,53.7,53.7,53.2,53.3,4471,0
2012-10-12,53.3,53.4,52.9,53.15,2406,0
2012-10-15,53.05,53.25,53.0,53.25,1814,0
2012-10-16,53.4,53.5,53.3,53.5,2023,0
2012-10-17,53.9,53.9,53.3,53.4,2578,0
2012-10-18,53.7,53.8,53.45,53.65,1356,0
2012-10-19,53.6,53.6,53.05,53.25,2756,0
2012-10-22,52.6,52.9,52.4,52.9,2780,0
2012-10-23,52.9,53.1,52.65,52.9,3071,0
2012-10-24,50.55,51.0,50.45,51.0,4736,0
2012-10-25,50.95,50.95,50.45,50.5,3878,0
2012-10-26,50.7,50.75,49.87,49.91,5996,0
2012-10-29,49.99,50.2,49.87,50.0,4446,0
2012-10-30,50.3,50.65,50.2,50.45,2234,0
2012-10-31,50.7,50.7,50.2,50.4,1963,0
2012-11-01,50.1,50.55,49.6,50.35,4165,0
2012-11-02,50.7,50.7,50.5,50.7,1722,0
2012-11-05,50.55,50.7,50.3,50.5,1684,0
2012-11-06,50.65,50.95,50.4,50.9,1633,0
2012-11-07,50.9,51.2,50.65,51.15,2302,0
2012-11-08,50.6,50.75,50.5,50.75,1959,0
2012-11-09,50.35,51.3,50.25,51.1,2177,0
2012-11-12,51.3,51.3,50.85,50.9,2015,0
2012-11-13,51.0,51.0,50.0,50.05,4737,0
2012-11-14,49.95,50.25,49.82,50.15,2128,0
2012-11-15,50.0,50.25,49.5,50.0,3427,0
2012-11-16,49.95,50.35,49.78,49.94,2788,0
2012-11-19,50.3,50.35,50.05,50.25,1287,0
2012-11-20,50.7,50.7,50.25,50.35,1411,0
2012-11-21,50.45,50.5,49.7,49.97,2986,0
2012-11-22,50.3,50.35,50.1,50.2,1231,0
2012-11-23,50.55,51.8,50.5,51.7,6105,0
2012-11-26,51.8,52.3,51.8,52.2,4681,0
2012-11-27,52.2,52.5,52.0,52.4,2777,0
2012-11-28,52.4,52.5,52.2,52.45,1537,0
2012-11-29,52.65,53.1,52.65,53.1,4414,0
2012-11-30,53.1,53.7,53.0,53.55,5492,0
2012-12-03,53.55,53.8,53.2,53.5,2355,0
2012-12-04,53.05,53.45,53.05,53.45,1883,0
2012-12-05,53.3,53.8,53.1,53.75,2378,0
2012-12-06,53.75,53.75,53.45,53.6,1265,0
2012-12-07,53.65,54.05,53.65,53.9,2555,0
2012-12-10,53.9,54.05,53.5,53.7,1325,0
2012-12-11,53.65,53.8,53.3,53.65,1489,0
2012-12-12,53.8,54.3,53.8,54.1,3439,0
2012-12-13,54.3,54.8,54.25,54.7,3521,0
2012-12-14,54.6,54.6,54.2,54.2,1973,0
2012-12-17,54.2,54.2,53.4,53.5,2048,0
2012-12-18,53.75,53.75,53.4,53.55,971,0
2012-12-19,53.95,53.95,53.6,53.7,999,0
2012-12-20,53.35,53.5,53.05,53.05,1720,0
2012-12-21,53.05,53.2,52.4,52.8,3397,0
2012-12-22,52.6,53.0,52.6,52.95,1454,0
2012-12-24,52.9,53.05,52.65,52.7,1036,0
2012-12-25,52.75,53.7,52.75,53.6,2272,0
2012-12-26,53.6,53.75,53.4,53.5,1633,0
2012-12-27,53.2,53.6,53.2,53.45,1744,0
2012-12-28,53.7,53.95,53.65,53.8,2088,0
2013-01-02,54.0,54.65,53.9,54.4,3320,0
2013-01-03,54.9,55.05,54.65,54.85,5427,0
